[array([  0., 245.]), [np.float64(51.5818654901838), np.float64(14.146019044794045), 114]]
[array([ 67., 311.]), [np.float64(51.581925500303036), np.float64(14.145973839738616), 114]]
[array([ 67., 312.]), [np.float64(51.581925734164905), np.float64(14.145972773931016), 114]]
[array([ 66., 317.]), [np.float64(51.58192623897414), np.float64(14.145967066619791), 114]]
[array([ 66., 326.]), [np.float64(51.58192834622957), np.float64(14.145957460973825), 114]]
[array([ 66., 327.]), [np.float64(51.581928580521044), np.float64(14.145956392987008), 114]]
[array([ 66., 328.]), [np.float64(51.581928814842954), np.float64(14.145955324861525), 114]]
[array([ 66., 329.]), [np.float64(51.581929049195274), np.float64(14.145954256597355), 114]]
[array([ 65., 332.]), [np.float64(51.581929086992275), np.float64(14.14595067317567), 114]]
[array([ 63., 341.]), [np.float64(51.581929866475186), np.float64(14.1459402902584), 114]]
[array([ 62., 347.]), [np.float64(51.5819306088285), np.float64(14.145933486382868), 114]]
[array([ 60., 352.]), [np.float64(51.58193045046371), np.float64(14.145927368173185), 114]]
[array([ 57., 356.]), [np.float64(51.58192939009986), np.float64(14.145921936445378), 114]]
[array([ 56., 357.]), [np.float64(51.581928958096384), np.float64(14.145920482470707), 114]]
[array([ 53., 359.]), [np.float64(51.581927426407496), np.float64(14.145917192052057), 114]]
[array([ 50., 361.]), [np.float64(51.58192589364277), np.float64(14.145913899322256), 114]]
[array([ 47., 363.]), [np.float64(51.581924359801064), np.float64(14.145910604278866), 114]]
[array([ 43., 366.]), [np.float64(51.58192239129854), np.float64(14.145905848666665), 114]]
[array([ 37., 372.]), [np.float64(51.581919787270856), np.float64(14.145897090636135), 114]]
[array([ 36., 373.]), [np.float64(51.58191935284386), np.float64(14.145895629543832), 114]]
[array([ 35., 374.]), [np.float64(51.58191891829606), np.float64(14.145894168045206), 114]]
[array([ 34., 375.]), [np.float64(51.581918483627405), np.float64(14.145892706140089), 114]]
[array([ 32., 376.]), [np.float64(51.581917378998995), np.float64(14.145890859611614), 114]]
[array([ 30., 377.]), [np.float64(51.58191627390013), np.float64(14.145889012296688), 114]]
[array([ 23., 384.]), [np.float64(51.58191322437839), np.float64(14.145878759596403), 114]]
[array([ 22., 385.]), [np.float64(51.58191278824701), np.float64(14.145877293292926), 114]]
[array([ 21., 386.]), [np.float64(51.58191235199413), np.float64(14.145875826580935), 114]]
[array([ 18., 388.]), [np.float64(51.58191080757983), np.float64(14.145872505657673), 114]]
[array([ 16., 389.]), [np.float64(51.5819096990672), np.float64(14.145870651064097), 114]]
[array([ 15., 389.]), [np.float64(51.58190902719878), np.float64(14.145870264514302), 114]]
[array([ 14., 389.]), [np.float64(51.58190835523097), np.float64(14.145869877907318), 114]]
[array([ 13., 389.]), [np.float64(51.58190768316372), np.float64(14.14586949124313), 114]]
[array([ 12., 389.]), [np.float64(51.581907010997035), np.float64(14.145869104521731), 114]]
[array([  5., 388.]), [np.float64(51.581902068463954), np.float64(14.145867478904355), 114]]
[array([  1., 389.]), [np.float64(51.58189961059387), np.float64(14.145864846806585), 114]]
[array([  0., 389.]), [np.float64(51.581898937232125), np.float64(14.145864459397629), 114]]
[array([  0., 388.]), [np.float64(51.58189870278571), np.float64(14.145865542960891), 114]]
[array([  0., 387.]), [np.float64(51.58189846837), np.float64(14.145866626382238), 114]]
[array([  0., 386.]), [np.float64(51.58189823398498), np.float64(14.145867709661694), 114]]
[array([  0., 385.]), [np.float64(51.58189799963066), np.float64(14.14586879279929), 114]]
[array([  0., 384.]), [np.float64(51.581897765307026), np.float64(14.145869875795054), 114]]
[array([  0., 383.]), [np.float64(51.58189753101408), np.float64(14.145870958649008), 114]]
[array([  0., 382.]), [np.float64(51.5818972967518), np.float64(14.145872041361189), 114]]
[array([  0., 381.]), [np.float64(51.58189706252019), np.float64(14.14587312393162), 114]]
[array([  0., 380.]), [np.float64(51.58189682831926), np.float64(14.145874206360327), 114]]
[array([  0., 379.]), [np.float64(51.58189659414897), np.float64(14.145875288647341), 114]]
[array([  0., 378.]), [np.float64(51.581896360009345), np.float64(14.145876370792688), 114]]
[array([  0., 377.]), [np.float64(51.58189612590036), np.float64(14.1458774527964), 114]]
[array([  0., 376.]), [np.float64(51.581895891822015), np.float64(14.145878534658499), 114]]
[array([  0., 375.]), [np.float64(51.5818956577743), np.float64(14.145879616379013), 114]]
[array([  0., 374.]), [np.float64(51.58189542375722), np.float64(14.145880697957974), 114]]
[array([  0., 373.]), [np.float64(51.58189518977075), np.float64(14.14588177939541), 114]]
[array([  0., 372.]), [np.float64(51.581894955814896), np.float64(14.145882860691342), 114]]
[array([  0., 371.]), [np.float64(51.58189472188967), np.float64(14.145883941845808), 114]]
[array([  0., 370.]), [np.float64(51.58189448799503), np.float64(14.145885022858826), 114]]
[array([  0., 369.]), [np.float64(51.581894254131), np.float64(14.14588610373043), 114]]
[array([  0., 368.]), [np.float64(51.581894020297554), np.float64(14.145887184460644), 114]]
[array([  0., 367.]), [np.float64(51.58189378649469), np.float64(14.145888265049496), 114]]
[array([  0., 366.]), [np.float64(51.58189355272241), np.float64(14.145889345497018), 114]]
[array([  0., 365.]), [np.float64(51.58189331898071), np.float64(14.145890425803232), 114]]
[array([  0., 364.]), [np.float64(51.58189308526957), np.float64(14.145891505968171), 114]]
[array([  0., 363.]), [np.float64(51.581892851589), np.float64(14.145892585991861), 114]]
[array([  0., 362.]), [np.float64(51.581892617938976), np.float64(14.145893665874327), 114]]
[array([  0., 361.]), [np.float64(51.5818923843195), np.float64(14.1458947456156), 114]]
[array([  0., 360.]), [np.float64(51.58189215073058), np.float64(14.145895825215707), 114]]
[array([  0., 359.]), [np.float64(51.58189191717218), np.float64(14.145896904674672), 114]]
[array([  0., 358.]), [np.float64(51.58189168364433), np.float64(14.145897983992526), 114]]
[array([  0., 357.]), [np.float64(51.58189145014699), np.float64(14.145899063169297), 114]]
[array([  0., 356.]), [np.float64(51.581891216680184), np.float64(14.145900142205015), 114]]
[array([  0., 355.]), [np.float64(51.58189098324389), np.float64(14.145901221099702), 114]]
[array([  0., 354.]), [np.float64(51.5818907498381), np.float64(14.145902299853388), 114]]
[array([  0., 353.]), [np.float64(51.581890516462806), np.float64(14.145903378466103), 114]]
[array([  0., 352.]), [np.float64(51.581890283118014), np.float64(14.14590445693787), 114]]
[array([  0., 351.]), [np.float64(51.58189004980371), np.float64(14.145905535268719), 114]]
[array([  0., 350.]), [np.float64(51.58188981651988), np.float64(14.145906613458681), 114]]
[array([  0., 349.]), [np.float64(51.58188958326655), np.float64(14.145907691507778), 114]]
[array([  0., 348.]), [np.float64(51.581889350043674), np.float64(14.145908769416042), 114]]
[array([  0., 347.]), [np.float64(51.58188911685128), np.float64(14.145909847183498), 114]]
[array([  0., 346.]), [np.float64(51.58188888368933), np.float64(14.145910924810172), 114]]
[array([  0., 345.]), [np.float64(51.58188865055784), np.float64(14.145912002296097), 114]]
[array([  0., 344.]), [np.float64(51.5818884174568), np.float64(14.145913079641295), 114]]
[array([  0., 343.]), [np.float64(51.581888184386194), np.float64(14.145914156845796), 114]]
[array([  0., 342.]), [np.float64(51.58188795134603), np.float64(14.14591523390963), 114]]
[array([  0., 341.]), [np.float64(51.5818877183363), np.float64(14.145916310832819), 114]]
[array([  0., 340.]), [np.float64(51.581887485356994), np.float64(14.145917387615397), 114]]
[array([  0., 339.]), [np.float64(51.5818872524081), np.float64(14.145918464257385), 114]]
[array([  0., 338.]), [np.float64(51.58188701948963), np.float64(14.145919540758815), 114]]
[array([  0., 337.]), [np.float64(51.58188678660155), np.float64(14.145920617119714), 114]]
[array([  0., 336.]), [np.float64(51.581886553743885), np.float64(14.145921693340107), 114]]
[array([  0., 335.]), [np.float64(51.5818863209166), np.float64(14.145922769420023), 114]]
[array([  0., 334.]), [np.float64(51.58188608811971), np.float64(14.145923845359492), 114]]
[array([  0., 333.]), [np.float64(51.58188585535321), np.float64(14.145924921158537), 114]]
[array([  0., 332.]), [np.float64(51.58188562261707), np.float64(14.14592599681719), 114]]
[array([  0., 331.]), [np.float64(51.58188538991132), np.float64(14.145927072335475), 114]]
[array([  0., 330.]), [np.float64(51.581885157235924), np.float64(14.145928147713422), 114]]
[array([  0., 329.]), [np.float64(51.581884924590895), np.float64(14.145929222951056), 114]]
[array([  0., 328.]), [np.float64(51.58188469197621), np.float64(14.145930298048405), 114]]
[array([  0., 327.]), [np.float64(51.58188445939187), np.float64(14.145931373005496), 114]]
[array([  0., 326.]), [np.float64(51.58188422683787), np.float64(14.14593244782236), 114]]
[array([  0., 325.]), [np.float64(51.58188399431421), np.float64(14.145933522499021), 114]]
[array([  0., 324.]), [np.float64(51.58188376182088), np.float64(14.145934597035508), 114]]
[array([  0., 323.]), [np.float64(51.581883529357874), np.float64(14.145935671431847), 114]]
[array([  0., 322.]), [np.float64(51.581883296925184), np.float64(14.145936745688067), 114]]
[array([  0., 321.]), [np.float64(51.581883064522806), np.float64(14.145937819804194), 114]]
[array([  0., 320.]), [np.float64(51.581882832150725), np.float64(14.145938893780254), 114]]
[array([  0., 319.]), [np.float64(51.58188259980895), np.float64(14.145939967616279), 114]]
[array([  0., 318.]), [np.float64(51.58188236749747), np.float64(14.145941041312293), 114]]
[array([  0., 317.]), [np.float64(51.581882135216276), np.float64(14.145942114868324), 114]]
[array([  0., 316.]), [np.float64(51.58188190296537), np.float64(14.145943188284402), 114]]
[array([  0., 315.]), [np.float64(51.58188167074473), np.float64(14.14594426156055), 114]]
[array([  0., 314.]), [np.float64(51.58188143855436), np.float64(14.145945334696796), 114]]
[array([  0., 313.]), [np.float64(51.581881206394264), np.float64(14.145946407693172), 114]]
[array([  0., 312.]), [np.float64(51.581880974264415), np.float64(14.145947480549697), 114]]
[array([  0., 311.]), [np.float64(51.58188074216482), np.float64(14.145948553266408), 114]]
[array([  0., 310.]), [np.float64(51.58188051009547), np.float64(14.145949625843324), 114]]
[array([  0., 309.]), [np.float64(51.58188027805637), np.float64(14.145950698280478), 114]]
[array([  0., 308.]), [np.float64(51.581880046047495), np.float64(14.145951770577897), 114]]
[array([  0., 307.]), [np.float64(51.581879814068856), np.float64(14.145952842735603), 114]]
[array([  0., 306.]), [np.float64(51.58187958212043), np.float64(14.14595391475363), 114]]
[array([  0., 305.]), [np.float64(51.58187935020222), np.float64(14.145954986632), 114]]
[array([  0., 304.]), [np.float64(51.58187911831423), np.float64(14.145956058370741), 114]]
[array([  0., 303.]), [np.float64(51.58187888645644), np.float64(14.145957129969887), 114]]
[array([  0., 302.]), [np.float64(51.58187865462885), np.float64(14.145958201429455), 114]]
[array([  0., 301.]), [np.float64(51.58187842283145), np.float64(14.14595927274948), 114]]
[array([  0., 300.]), [np.float64(51.58187819106424), np.float64(14.145960343929987), 114]]
[array([  0., 299.]), [np.float64(51.58187795932721), np.float64(14.145961414971001), 114]]
[array([  0., 298.]), [np.float64(51.58187772762036), np.float64(14.145962485872552), 114]]
[array([  0., 297.]), [np.float64(51.58187749594367), np.float64(14.145963556634666), 114]]
[array([  0., 296.]), [np.float64(51.58187726429714), np.float64(14.145964627257369), 114]]
[array([  0., 295.]), [np.float64(51.58187703268079), np.float64(14.145965697740692), 114]]
[array([  0., 294.]), [np.float64(51.58187680109457), np.float64(14.14596676808466), 114]]
[array([  0., 293.]), [np.float64(51.58187656953851), np.float64(14.1459678382893), 114]]
[array([  0., 292.]), [np.float64(51.58187633801258), np.float64(14.14596890835464), 114]]
[array([  0., 291.]), [np.float64(51.581876106516795), np.float64(14.145969978280705), 114]]
[array([  0., 290.]), [np.float64(51.581875875051125), np.float64(14.145971048067524), 114]]
[array([  0., 289.]), [np.float64(51.58187564361559), np.float64(14.145972117715123), 114]]
[array([  0., 288.]), [np.float64(51.58187541221015), np.float64(14.145973187223532), 114]]
[array([  0., 287.]), [np.float64(51.58187518083484), np.float64(14.145974256592776), 114]]
[array([  0., 286.]), [np.float64(51.58187494948963), np.float64(14.145975325822882), 114]]
[array([  0., 285.]), [np.float64(51.58187471817452), np.float64(14.145976394913879), 114]]
[array([  0., 284.]), [np.float64(51.581874486889504), np.float64(14.145977463865792), 114]]
[array([  2., 283.]), [np.float64(51.581875596604895), np.float64(14.1459792853231), 114]]
[array([  6., 277.]), [np.float64(51.58187688950783), np.float64(14.145987196200457), 114]]
[array([  6., 271.]), [np.float64(51.5818755027349), np.float64(14.145993597458707), 114]]
[array([  0., 267.]), [np.float64(51.58187055964272), np.float64(14.14599561479484), 114]]
[array([  0., 266.]), [np.float64(51.581870328898376), np.float64(14.145996681247889), 114]]
[array([  0., 265.]), [np.float64(51.581870098184005), np.float64(14.145997747562367), 114]]
[array([  0., 264.]), [np.float64(51.58186986749961), np.float64(14.145998813738304), 114]]
[array([  0., 263.]), [np.float64(51.581869636845184), np.float64(14.145999879775726), 114]]
[array([  0., 262.]), [np.float64(51.58186940622073), np.float64(14.146000945674661), 114]]
[array([  0., 261.]), [np.float64(51.58186917562623), np.float64(14.146002011435137), 114]]
[array([  0., 260.]), [np.float64(51.581868945061686), np.float64(14.146003077057177), 114]]
[array([  0., 259.]), [np.float64(51.58186871452708), np.float64(14.14600414254081), 114]]
[array([  0., 258.]), [np.float64(51.58186848402243), np.float64(14.146005207886065), 114]]
[array([  0., 257.]), [np.float64(51.581868253547704), np.float64(14.146006273092965), 114]]
[array([  0., 256.]), [np.float64(51.5818680231029), np.float64(14.146007338161539), 114]]
[array([  0., 255.]), [np.float64(51.58186779268803), np.float64(14.146008403091814), 114]]
[array([  0., 254.]), [np.float64(51.581867562303074), np.float64(14.146009467883818), 114]]
[array([  0., 253.]), [np.float64(51.58186733194804), np.float64(14.146010532537577), 114]]
[array([  0., 252.]), [np.float64(51.5818671016229), np.float64(14.146011597053116), 114]]
[array([  0., 251.]), [np.float64(51.58186687132766), np.float64(14.146012661430465), 114]]
[array([  0., 250.]), [np.float64(51.58186664106232), np.float64(14.146013725669649), 114]]
[array([  0., 249.]), [np.float64(51.58186641082687), np.float64(14.146014789770696), 114]]
[array([  0., 248.]), [np.float64(51.58186618062128), np.float64(14.146015853733632), 114]]
[array([  0., 247.]), [np.float64(51.58186595044559), np.float64(14.146016917558482), 114]]
[array([  0., 246.]), [np.float64(51.58186572029977), np.float64(14.14601798124528), 114]]
[array([  0., 245.]), [np.float64(51.5818654901838), np.float64(14.146019044794045), 114]]
[[0, 0], [0, 0, 0]]
[array([  0., 293.]), [np.float64(51.58174227630999), np.float64(14.145860748631733), 114]]
[array([  3., 297.]), [np.float64(51.58174512815289), np.float64(14.145857412540911), 114]]
[array([  4., 298.]), [np.float64(51.58174601143686), np.float64(14.145856661361089), 114]]
[array([ 13., 299.]), [np.float64(51.58175234041822), np.float64(14.145858561744337), 114]]
[array([ 15., 298.]), [np.float64(51.5817534985093), np.float64(14.145860306063161), 114]]
[array([ 20., 290.]), [np.float64(51.58175527822305), np.float64(14.145870607771398), 114]]
[array([ 20., 289.]), [np.float64(51.58175507581903), np.float64(14.145871688034656), 114]]
[array([ 24., 286.]), [np.float64(51.58175718574941), np.float64(14.145876247153376), 114]]
[array([ 31., 284.]), [np.float64(51.58176153203341), np.float64(14.145880711446132), 114]]
[array([ 38., 281.]), [np.float64(51.58176567078856), np.float64(14.145886248467098), 114]]
[array([ 39., 281.]), [np.float64(51.58176634850193), np.float64(14.145886577126427), 114]]
[array([ 40., 281.]), [np.float64(51.58176702613058), np.float64(14.145886905744675), 114]]
[array([ 41., 281.]), [np.float64(51.58176770367454), np.float64(14.14588723432185), 114]]
[array([ 42., 281.]), [np.float64(51.58176838113381), np.float64(14.145887562857958), 114]]
[array([ 43., 281.]), [np.float64(51.58176905850842), np.float64(14.145887891353006), 114]]
[array([ 44., 281.]), [np.float64(51.58176973579838), np.float64(14.145888219807006), 114]]
[array([ 53., 277.]), [np.float64(51.58177501539963), np.float64(14.145895478326276), 114]]
[array([ 54., 276.]), [np.float64(51.58177548871799), np.float64(14.145896881692167), 114]]
[array([ 55., 276.]), [np.float64(51.58177616494281), np.float64(14.145897209263083), 114]]
[array([ 56., 276.]), [np.float64(51.58177684108322), np.float64(14.145897536793107), 114]]
[array([ 57., 276.]), [np.float64(51.581777517139216), np.float64(14.145897864282249), 114]]
[array([ 58., 278.]), [np.float64(51.581778599386446), np.float64(14.145896040959755), 114]]
[array([ 65., 285.]), [np.float64(51.58178475324042), np.float64(14.145890805719404), 114]]
[array([ 67., 284.]), [np.float64(51.58178590067565), np.float64(14.145892537029592), 114]]
[array([ 68., 283.]), [np.float64(51.58178637245721), np.float64(14.14589394010181), 114]]
[array([ 69., 283.]), [np.float64(51.58178704768991), np.float64(14.145894267704614), 114]]
[array([ 71., 284.]), [np.float64(51.581788601545576), np.float64(14.14589384770429), 114]]
[array([ 79., 289.]), [np.float64(51.581795018891), np.float64(14.145891093234818), 114]]
[array([ 80., 289.]), [np.float64(51.58179569335868), np.float64(14.145891420905667), 114]]
[array([ 84., 288.]), [np.float64(51.58179818627688), np.float64(14.145893805772792), 114]]
[array([ 90., 283.]), [np.float64(51.58180120813834), np.float64(14.145901137932587), 114]]
[array([ 91., 282.]), [np.float64(51.581801677366), np.float64(14.14590253787247), 114]]
[array([ 93., 281.]), [np.float64(51.58180281964181), np.float64(14.145904263925887), 114]]
[array([ 96., 279.]), [np.float64(51.581804430165825), np.float64(14.14590738801924), 114]]
[array([ 97., 278.]), [np.float64(51.58180489871913), np.float64(14.145908786353369), 114]]
[array([ 93., 269.]), [np.float64(51.5818003712906), np.float64(14.14591712937554), 114]]
[array([ 92., 269.]), [np.float64(51.58179969844934), np.float64(14.145916803953769), 114]]
[array([ 91., 269.]), [np.float64(51.5817990255243), np.float64(14.145916478491479), 114]]
[array([ 90., 269.]), [np.float64(51.58179835251547), np.float64(14.145916152988661), 114]]
[array([ 89., 269.]), [np.float64(51.581797679422834), np.float64(14.145915827445311), 114]]
[array([ 85., 270.]), [np.float64(51.58179518989813), np.float64(14.145913452749394), 114]]
[array([ 84., 270.]), [np.float64(51.58179451635948), np.float64(14.145913126917408), 114]]
[array([ 83., 270.]), [np.float64(51.58179384273691), np.float64(14.14591280104483), 114]]
[array([ 82., 270.]), [np.float64(51.581793169030405), np.float64(14.145912475131652), 114]]
[array([ 81., 270.]), [np.float64(51.58179249523997), np.float64(14.145912149177866), 114]]
[array([ 80., 270.]), [np.float64(51.58179182136557), np.float64(14.145911823183466), 114]]
[array([ 80., 269.]), [np.float64(51.58179161781515), np.float64(14.145912895729873), 114]]
[array([ 80., 268.]), [np.float64(51.58179141428856), np.float64(14.145913968150671), 114]]
[array([ 80., 267.]), [np.float64(51.58179121078581), np.float64(14.145915040445873), 114]]
[array([ 81., 266.]), [np.float64(51.58179168107418), np.float64(14.145916438266402), 114]]
[array([ 82., 265.]), [np.float64(51.5817921512489), np.float64(14.145917835749168), 114]]
[array([ 83., 264.]), [np.float64(51.58179262131002), np.float64(14.145919232894293), 114]]
[array([ 84., 263.]), [np.float64(51.581793091257595), np.float64(14.145920629701902), 114]]
[array([ 88., 260.]), [np.float64(51.58179517343926), np.float64(14.145925142953784), 114]]
[array([ 91., 259.]), [np.float64(51.58179698839015), np.float64(14.145927187619032), 114]]
[array([ 92., 259.]), [np.float64(51.58179766104838), np.float64(14.145927512224702), 114]]
[array([ 93., 259.]), [np.float64(51.581798333622906), np.float64(14.145927836789985), 114]]
[array([ 94., 259.]), [np.float64(51.58179900611376), np.float64(14.145928161314886), 114]]
[array([101., 259.]), [np.float64(51.581803711208025), np.float64(14.145930431859158), 114]]
[array([102., 259.]), [np.float64(51.581804383030004), np.float64(14.145930756061281), 114]]
[array([103., 259.]), [np.float64(51.581805054768445), np.float64(14.145931080223091), 114]]
[array([104., 259.]), [np.float64(51.58180572642336), np.float64(14.145931404344594), 114]]
[array([105., 260.]), [np.float64(51.58180660197364), np.float64(14.145930659273759), 114]]
[array([106., 261.]), [np.float64(51.58180747751739), np.float64(14.145929914208478), 114]]
[array([107., 262.]), [np.float64(51.581808353054605), np.float64(14.145929169148754), 114]]
[array([116., 263.]), [np.float64(51.58181459699872), np.float64(14.145931017059366), 114]]
[array([121., 255.]), [np.float64(51.58181631442035), np.float64(14.145941178153029), 114]]
[array([122., 254.]), [np.float64(51.581816780158846), np.float64(14.145942568288708), 114]]
[array([129., 251.]), [np.float64(51.58182085464387), np.float64(14.145948026671917), 114]]
[array([130., 251.]), [np.float64(51.581821523921796), np.float64(14.145948349068023), 114]]
[array([131., 251.]), [np.float64(51.581822193116686), np.float64(14.145948671424131), 114]]
[array([132., 251.]), [np.float64(51.581822862228556), np.float64(14.145948993740245), 114]]
[array([133., 251.]), [np.float64(51.58182353125741), np.float64(14.145949316016372), 114]]
[array([134., 251.]), [np.float64(51.58182420020328), np.float64(14.145949638252523), 114]]
[array([135., 251.]), [np.float64(51.58182486906617), np.float64(14.145949960448704), 114]]
[array([136., 251.]), [np.float64(51.5818255378461), np.float64(14.14595028260492), 114]]
[array([145., 255.]), [np.float64(51.58183237265306), np.float64(14.145948920457878), 114]]
[array([154., 253.]), [np.float64(51.58183797189878), np.float64(14.145953946486461), 114]]
[array([155., 253.]), [np.float64(51.58183863915766), np.float64(14.14595426805406), 114]]
[array([156., 253.]), [np.float64(51.581839306333876), np.float64(14.145954589581818), 114]]
[array([157., 253.]), [np.float64(51.581839973427435), np.float64(14.145954911069742), 114]]
[array([159., 254.]), [np.float64(51.581841512624585), np.float64(14.14595449011083), 114]]
[array([159., 255.]), [np.float64(51.58184171790642), np.float64(14.145953426171651), 114]]
[array([159., 256.]), [np.float64(51.58184192321216), np.float64(14.145952362108563), 114]]
[array([159., 257.]), [np.float64(51.58184212854181), np.float64(14.145951297921545), 114]]
[array([168., 261.]), [np.float64(51.58184895061688), np.float64(14.145949936909465), 114]]
[array([169., 261.]), [np.float64(51.58184961692814), np.float64(14.145950258596327), 114]]
[array([170., 261.]), [np.float64(51.58185028315688), np.float64(14.145950580243348), 114]]
[array([171., 261.]), [np.float64(51.581850949303124), np.float64(14.145950901850538), 114]]
[array([172., 261.]), [np.float64(51.58185161536687), np.float64(14.145951223417903), 114]]
[array([181., 263.]), [np.float64(51.58185801829943), np.float64(14.145951989718222), 114]]
[array([187., 255.]), [np.float64(51.581860359871996), np.float64(14.145962414195619), 114]]
[array([187., 254.]), [np.float64(51.58186015386203), np.float64(14.145963475770381), 114]]
[array([187., 253.]), [np.float64(51.581859947876005), np.float64(14.145964537221749), 114]]
